"Time","ballerina flat"
"2023-12-01",41
"2024-01-01",44
"2024-02-01",59
"2024-03-01",78
"2024-04-01",79
"2024-05-01",79
"2024-06-01",77
"2024-07-01",81
"2024-08-01",63
"2024-09-01",60
"2024-10-01",45
"2024-11-01",47
"2024-12-01",50
"2025-01-01",52
"2025-02-01",42
"2025-03-01",69
"2025-04-01",98
"2025-05-01",96
"2025-06-01",85
"2025-07-01",77
"2025-08-01",90
"2025-09-01",77
"2025-10-01",72
"2025-11-01",62
"2025-12-01",51
"2026-01-01",56
"2026-02-01",100
"2026-03-01",72
